haplogroup	n_samples	confidence	flag	complete_rho	complete_se	complete_age_kya	complete_ci_lo_kya	complete_ci_hi_kya	synonymous_rho	synonymous_se	synonymous_age_kya	synonymous_ci_lo_kya	synonymous_ci_hi_kya	hvsi_full_rho	hvsi_full_se	hvsi_full_age_kya	hvsi_full_ci_lo_kya	hvsi_full_ci_hi_kya	hvsi_trans_rho	hvsi_trans_se	hvsi_trans_age_kya	hvsi_trans_ci_lo_kya	hvsi_trans_ci_hi_kya	hvsii_rho	hvsii_se	hvsii_age_kya	hvsii_ci_lo_kya	hvsii_ci_hi_kya	control_rho	control_se	control_age_kya	control_ci_lo_kya	control_ci_hi_kya
K2a2a1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
K2a1a	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
H1c8	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
U4a2h	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	11.1180	0.2224	22.0136	0.6667	0.3333	12.5633	0.2513	24.8754	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.3333	6.0387	0.1208	11.9566
L3e1f2	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
L3e1f1a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
L3e1a2	5	low		1.0000	0.3162	2.5854	0.9775	4.2108	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.4000	13.4328	-4.1194	30.9850	1.6000	0.4000	14.4928	7.3913	21.5943
H48	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H4a1c2	1	no_ci		1.0000		2.5854			1.0000		7.8720			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
J2a2b2	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
U4a2a2	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	3.0193	-2.8986	8.9372
U5a1c1a	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	18.1160	18.1160	18.1160
H1bm	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.6667	0.3333	5.2480	0.1050	10.3910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H1bj	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
H1bi	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
L3e2a4	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.6667	0.3333	5.2480	0.1050	10.3910	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H4a1a4b1	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H4a1a4b	11	medium		1.0000	0.2697	2.5854	1.2131	3.9705	0.1818	0.1220	1.4313	-0.4506	3.3131	0.2727	0.1408	4.5483	-0.0552	9.1518	0.2727	0.1408	5.1395	-0.0624	10.3415	0.0000	0.0000	0.0000	0.0000	0.0000	1.1818	0.1220	10.7049	8.5395	12.8703
J1c17a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	9.0580	-8.6957	26.8117
J1c16	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	2.0000	1.0000	18.1160	0.3623	35.8697
K1a26	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
K1a1c	4	low	negative_lower_ci	1.0000	0.7071	2.5854	-0.9854	6.2437	0.2500	0.2500	1.9680	-1.8893	5.8253	0.2500	0.2500	4.1692	-4.0025	12.3410	0.2500	0.2500	4.7112	-4.5228	13.9453	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	2.2645	-2.1739	6.7029
H4c1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	1.0000	0.0000	7.8720	7.8720	7.8720	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H1cf	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
U4b1b1c	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.3333	0.3333	2.6240	-2.5190	7.7670	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	7.4627	-7.1642	22.0895	0.3333	0.3333	3.0193	-2.8986	8.9372
H1c13	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
M4b	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H1c9a	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
J2a1a2a1a	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
Z1a4	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	1.0000	0.0000	7.8720	7.8720	7.8720	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Z1a3	17	medium		1.0000	0.2712	2.5854	1.2056	3.9781	0.0000	0.0000	0.0000	0.0000	0.0000	0.0588	0.0588	0.9810	-0.9418	2.9038	0.0588	0.0588	1.1085	-1.0642	3.2812	0.0000	0.0000	0.0000	0.0000	0.0000	0.2941	0.1139	2.6641	0.6418	4.6865
D4e2d	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
Z2	5	low		1.0000	0.3162	2.5854	0.9775	4.2108	0.2000	0.2000	1.5744	-1.5114	4.6602	0.4000	0.2449	6.6708	-1.3358	14.6774	0.4000	0.2449	7.5380	-1.5095	16.5855	0.4000	0.2449	8.9552	-1.7933	19.7037	1.8000	0.3742	16.3044	9.6616	22.9472
I2f	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
I2c	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.3333	0.3333	7.4627	-7.1642	22.0895	0.6667	0.3333	6.0387	0.1208	11.9566
V12	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
A5a4	3	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.3333	0.3333	2.6240	-2.5190	7.7670	0.3333	0.3333	5.5590	-5.3366	16.4546	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	1.3333	0.3333	12.0773	6.1594	17.9952
F1h	5	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	1.0000	0.0000	18.8450	18.8450	18.8450	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
I4a2	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
U8a1a1a1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
M28a7b	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
K1a15	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.5000	0.5000	11.1940	-10.7462	33.1342	1.0000	0.0000	9.0580	9.0580	9.0580
R5a2b1	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.2500	0.2500	1.9680	-1.8893	5.8253	0.5000	0.2887	8.3385	-1.0974	17.7744	0.5000	0.2887	9.4225	-1.2401	20.0851	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.2887	4.5290	-0.5960	9.6540
M28a3	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
M28a2a	4	low		1.0000	0.4082	2.5854	0.5130	4.6870	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
M27b2b1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
U5a1a1e	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
N1b1a8a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
G1a1a2	5	low		1.0000	0.3162	2.5854	0.9775	4.2108	0.2000	0.2000	1.5744	-1.5114	4.6602	0.2000	0.2000	3.3354	-3.2020	9.8728	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	4.4776	-4.2985	13.2537	0.6000	0.2449	5.4348	1.0861	9.7835
H56a	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
L3d3a1b	2	very_low	ci_exceeds_ancestor	1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	1.5000	0.5000	28.2675	9.7994	46.7356	0.0000	0.0000	0.0000	0.0000	0.0000	2.5000	0.5000	22.6450	13.7682	31.5218
M44a1	9	low		1.0000	0.3333	2.5854	0.8911	4.2992	0.0000	0.0000	0.0000	0.0000	0.0000	0.2222	0.1470	3.7060	-1.0985	8.5105	0.2222	0.1470	4.1878	-1.2413	9.6169	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.2357	3.0193	-1.1652	7.2039
J1c3c2	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
H49a2	1	no_ci		1.0000		2.5854			1.0000		7.8720			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
F1b1c4	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	6.2817	-6.0304	18.5937	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.3333	3.0193	-2.8986	8.9372
N9a2a2	6	low		1.0000	0.4472	2.5854	0.3167	4.8891	0.5000	0.2236	3.9360	0.4859	7.3861	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.1667	0.1667	10.5677	7.6087	13.5266
L0d2c2a1a	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
W1b1	12	medium		1.0000	0.3693	2.5854	0.7095	4.4852	0.0833	0.0833	0.6560	-0.6298	1.9418	0.0833	0.0833	1.3898	-1.3342	4.1137	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1124	3.7313	-1.1994	8.6620	0.3333	0.1880	3.0193	-0.3188	6.3575
H1e1b1b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	0.5000	0.5000	4.5290	-4.3478	13.4058
L0a4	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		22.3880			2.0000		18.1160		
L0a2a1a1	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
X2b12	2	very_low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
J2b1a4	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H63a	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		9.0580		
H46b	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			1.0000		22.3880			1.0000		9.0580		
B5a1d1	15	medium		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	16.6770	16.6770	16.6770	3.0000	0.0000	56.5350	56.5350	56.5350	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	27.1740	27.1740	27.1740
H1c5a	2	very_low	ci_exceeds_ancestor	1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
U1a1c2	3	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.3333	0.3333	2.6240	-2.5190	7.7670	0.6667	0.3333	11.1180	0.2224	22.0136	2.6667	0.3333	50.2533	37.9413	62.5654	0.0000	0.0000	0.0000	0.0000	0.0000	3.6667	0.3333	33.2127	27.2948	39.1306
U1a1c1d1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	2.0000	0.0000	37.6900	37.6900	37.6900	0.0000	0.0000	0.0000	0.0000	0.0000	3.0000	0.0000	27.1740	27.1740	27.1740
V8	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.5000	0.5000	3.9360	-3.7786	11.6506	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	1.5000	0.5000	13.5870	4.7102	22.4638
V7b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
V6	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	11.1940	-10.7462	33.1342	1.5000	0.5000	13.5870	4.7102	22.4638
V5	4	low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	22.3880	22.3880	22.3880	2.0000	0.0000	18.1160	18.1160	18.1160
V3b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
V2b2	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.5000	0.5000	3.9360	-3.7786	11.6506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H105a	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000			0.0000		0.0000		
H1b1i	3	low	negative_lower_ci;ci_exceeds_ancestor	1.0000	1.0000	2.5854	-2.4381	7.7838	0.6667	0.6667	5.2480	-5.0381	15.5341	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
H1b1g	1	no_ci		1.0000		2.5854			0.0000		0.0000			0.0000		0.0000			2.0000		37.6900			0.0000		0.0000			2.0000		18.1160		
H1c2	7	low	negative_lower_ci	1.0000	0.5774	2.5854	-0.3368	5.5660	0.1429	0.1429	1.1246	-1.0796	3.3287	0.1429	0.1429	2.3824	-2.2871	7.0520	0.1429	0.1429	2.6921	-2.5845	7.9687	0.1429	0.1429	3.1983	-3.0704	9.4669	0.2857	0.2857	2.5880	-2.4845	7.6605
L0d2d	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
L0d2c2b	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
N9a8a	5	low		1.0000	0.3162	2.5854	0.9775	4.2108	0.2000	0.2000	1.5744	-1.5114	4.6602	0.4000	0.2449	6.6708	-1.3358	14.6774	0.4000	0.2449	7.5380	-1.5095	16.5855	0.0000	0.0000	0.0000	0.0000	0.0000	1.2000	0.3742	10.8696	4.2268	17.5124
H1cj	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	8.3385	-8.0050	24.6820	0.5000	0.5000	9.4225	-9.0456	27.8906	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	4.5290	-4.3478	13.4058
H1e1a6	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
V9a1	2	very_low	negative_lower_ci	1.0000	1.0000	2.5854	-2.4381	7.7838	1.0000	1.0000	7.8720	-7.5571	23.3011	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	9.0580	9.0580	9.0580
N1a1a2	2	very_low		1.0000	0.0000	2.5854	2.5854	2.5854	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
