haplogroup	region	n_samples	rho	se	age_years	ci95_lower_years	ci95_upper_years	age_kya	ci95_lower_kya	ci95_upper_kya	confidence	flag
U4b1a1a	hvsi_trans	26	0.961538	0.103489	18120.2	14297.7	21942.7	18.1202	14.2977	21.9427	medium	
U4b1a1a	hvsii	26	0.115385	0.084615	2583.2	-1129.7	6296.2	2.5832	-1.1297	6.2962	medium	negative_lower_ci
U4b1a1a	control	26	1.192308	0.124273	10799.9	8593.6	13006.2	10.7999	8.5936	13.0062	medium	
U4b1a1a1	complete	22	1.636364	0.290882	4254.5	2758.3	5765.2	4.2545	2.7583	5.7652	medium	
U4b1a1a1	synonymous	22	0.590909	0.142018	4651.6	2460.4	6842.9	4.6516	2.4604	6.8429	medium	
U4b1a1a1	hvsi_full	22	0.272727	0.117363	4548.3	712.0	8384.5	4.5483	0.7120	8.3845	medium	
U4b1a1a1	hvsi_trans	22	0.227273	0.112658	4283.0	121.8	8444.1	4.283	0.1218	8.4441	medium	
U4b1a1a1	hvsii	22	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
U4b1a1a1	control	22	0.363636	0.168331	3293.8	305.3	6282.3	3.2938	0.3053	6.2823	medium	
U4b1a2	complete	10	3.1	0.566667	8161.6	5188.1	11188.2	8.1616	5.1881	11.1882	medium	
U4b1a2	synonymous	10	1.7	0.3	13382.4	8753.7	18011.1	13.3824	8.7537	18.0111	medium	
U4b1a2	hvsi_full	10	0.2	0.133333	3335.4	-1022.9	7693.7	3.3354	-1.0229	7.6937	medium	negative_lower_ci
U4b1a2	hvsi_trans	10	0.2	0.133333	3769.0	-1155.8	8693.8	3.769	-1.1558	8.6938	medium	negative_lower_ci
U4b1a2	hvsii	10	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	medium	
U4b1a2	control	10	0.2	0.133333	1811.6	-555.6	4178.8	1.8116	-0.5556	4.1788	medium	negative_lower_ci
U4b1a2a	complete	6	2.166667	0.600925	5659.2	2556.4	8823.3	5.6592	2.5564	8.8233	low	
U4b1a2a	synonymous	6	0.833333	0.401386	6560.0	367.0	12753.0	6.56	0.3670	12.7530	low	
U4b1a2a	hvsi_full	6	0.333333	0.210819	5559.0	-1332.0	12450.0	5.559	-1.3320	12.4500	low	negative_lower_ci
U4b1a2a	hvsi_trans	6	0.333333	0.210819	6281.7	-1505.2	14068.5	6.2817	-1.5052	14.0685	low	negative_lower_ci
U4b1a2a	hvsii	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a2a	control	6	0.333333	0.210819	3019.3	-723.5	6762.1	3.0193	-0.7235	6.7621	low	negative_lower_ci
U4b1a2b	complete	3	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	low	
U4b1a2b	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a2b	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a2b	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a2b	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a2b	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a3	complete	4	2.0	0.408248	5216.4	3107.6	7353.6	5.2164	3.1076	7.3536	low	
U4b1a3	synonymous	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a3	hvsi_full	4	0.5	0.288675	8338.5	-1097.4	17774.4	8.3385	-1.0974	17.7744	low	negative_lower_ci
U4b1a3	hvsi_trans	4	0.5	0.288675	9422.5	-1240.1	20085.1	9.4225	-1.2401	20.0851	low	negative_lower_ci
U4b1a3	hvsii	4	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci
U4b1a3	control	4	0.75	0.25	6793.5	2355.1	11231.9	6.7935	2.3551	11.2319	low	
U4b1a3a	complete	3	1.333333	0.333333	3457.4	1753.1	5181.0	3.4574	1.7531	5.1810	low	
U4b1a3a	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a3a	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
U4b1a3a	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
U4b1a3a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1a3a	control	3	0.666667	0.333333	6038.7	120.8	11956.6	6.0387	0.1208	11.9566	low	
U4b1a4	complete	18	4.722222	2.149336	12599.6	1311.6	24617.6	12.5996	1.3116	24.6176	low	ci_exceeds_ancestor
U4b1a4	synonymous	18	1.388889	0.451134	10933.3	3972.7	17893.9	10.9333	3.9727	17.8939	low	ci_exceeds_ancestor
U4b1a4	hvsi_full	18	0.388889	0.118236	6485.5	2620.7	10350.3	6.4855	2.6207	10.3503	low	ci_exceeds_ancestor
U4b1a4	hvsi_trans	18	0.333333	0.114332	6281.7	2058.7	10504.7	6.2817	2.0587	10.5047	low	ci_exceeds_ancestor
U4b1a4	hvsii	18	0.166667	0.090388	3731.3	-234.9	7697.6	3.7313	-0.2349	7.6976	low	negative_lower_ci;ci_exceeds_ancestor
U4b1a4	control	18	0.555556	0.145122	5032.2	2455.8	7608.7	5.0322	2.4558	7.6087	low	ci_exceeds_ancestor
U4b1b	complete	23	4.478261	0.469924	11925.1	9401.1	14484.2	11.9251	9.4011	14.4842	medium	
U4b1b	synonymous	23	0.608696	0.150613	4791.7	2467.8	7115.5	4.7917	2.4678	7.1155	medium	
U4b1b	hvsi_full	23	0.869565	0.157856	14501.7	9341.9	19661.6	14.5017	9.3419	19.6616	medium	
U4b1b	hvsi_trans	23	0.652174	0.161621	12290.2	6320.6	18259.9	12.2902	6.3206	18.2599	medium	
U4b1b	hvsii	23	0.26087	0.11277	5840.3	892.0	10788.7	5.8403	0.8920	10.7887	medium	
U4b1b	control	23	1.217391	0.188152	11027.1	7686.7	14367.5	11.0271	7.6867	14.3675	medium	
U4b1b1	complete	21	3.333333	0.499206	8793.1	6160.8	11466.3	8.7931	6.1608	11.4663	medium	
U4b1b1	synonymous	21	0.52381	0.148309	4123.4	1835.2	6411.7	4.1234	1.8352	6.4117	medium	
U4b1b1	hvsi_full	21	0.857143	0.173009	14294.6	8639.5	19949.7	14.2946	8.6395	19.9497	medium	
U4b1b1	hvsi_trans	21	0.666667	0.173663	12563.3	6148.9	18977.8	12.5633	6.1489	18.9778	medium	
U4b1b1	hvsii	21	0.142857	0.078246	3198.3	-235.2	6631.8	3.1983	-0.2352	6.6318	medium	negative_lower_ci
U4b1b1	control	21	1.095238	0.181328	9920.7	6701.4	13139.9	9.9207	6.7014	13.1399	medium	
U4b1b1_T16311C!	complete	7	1.428571	0.368856	3707.5	1819.5	5618.9	3.7075	1.8195	5.6189	low	
U4b1b1_T16311C!	synonymous	7	0.285714	0.184428	2249.1	-596.4	5094.7	2.2491	-0.5964	5.0947	low	negative_lower_ci
U4b1b1_T16311C!	hvsi_full	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1_T16311C!	hvsi_trans	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1_T16311C!	hvsii	7	0.142857	0.142857	3198.3	-3070.4	9466.9	3.1983	-3.0704	9.4669	low	negative_lower_ci
U4b1b1_T16311C!	control	7	0.142857	0.142857	1294.0	-1242.2	3830.2	1.294	-1.2422	3.8302	low	negative_lower_ci
U4b1b1a	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
U4b1b1a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4b1b1a	hvsi_full	2	0.5	0.5	8338.5	-8005.0	24682.0	8.3385	-8.0050	24.6820	very_low	negative_lower_ci
U4b1b1a	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
U4b1b1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4b1b1a	control	2	0.5	0.5	4529.0	-4347.8	13405.8	4.529	-4.3478	13.4058	very_low	negative_lower_ci
U4b1b1b	complete	2	1.5	1.5	3895.3	-3640.6	11819.6	3.8953	-3.6406	11.8196	very_low	negative_lower_ci;ci_exceeds_ancestor
U4b1b1b	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b1b1b	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b1b1b	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b1b1b	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b1b1b	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b1b1c	complete	3	1.0	0.57735	2585.4	-336.8	5566.0	2.5854	-0.3368	5.5660	low	negative_lower_ci
U4b1b1c	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
U4b1b1c	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1c	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1c	hvsii	3	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
U4b1b1c	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci
U4b1b1d	complete	3	0.666667	0.666667	1718.5	-1630.2	5145.6	1.7185	-1.6302	5.1456	low	negative_lower_ci
U4b1b1d	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci
U4b1b1d	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1d	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1d	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1d	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1e	complete	3	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	low	
U4b1b1e	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1e	hvsi_full	3	1.0	0.57735	16677.0	-2194.8	35548.8	16.677	-2.1948	35.5488	low	negative_lower_ci
U4b1b1e	hvsi_trans	3	0.333333	0.333333	6281.7	-6030.4	18593.7	6.2817	-6.0304	18.5937	low	negative_lower_ci
U4b1b1e	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	
U4b1b1e	control	3	1.666667	0.666667	15096.7	3260.9	26932.5	15.0967	3.2609	26.9325	low	
U4b1b2	complete	2	2.0	1.0	5216.4	102.5	10500.5	5.2164	0.1025	10.5005	very_low	
U4b1b2	synonymous	2	0.5	0.5	3936.0	-3778.6	11650.6	3.936	-3.7786	11.6506	very_low	negative_lower_ci
U4b1b2	hvsi_full	2	1.0	0.0	16677.0	16677.0	16677.0	16.677	16.6770	16.6770	very_low	
U4b1b2	hvsi_trans	2	0.5	0.5	9422.5	-9045.6	27890.6	9.4225	-9.0456	27.8906	very_low	negative_lower_ci
U4b1b2	hvsii	2	0.5	0.5	11194.0	-10746.2	33134.2	11.194	-10.7462	33.1342	very_low	negative_lower_ci
U4b1b2	control	2	1.5	0.5	13587.0	4710.2	22463.8	13.587	4.7102	22.4638	very_low	
U4b2	complete	23	3.086957	0.54415	8126.4	5270.6	11031.1	8.1264	5.2706	11.0311	medium	
U4b2	synonymous	23	0.565217	0.250107	4449.4	590.5	8308.3	4.4494	0.5905	8.3083	medium	
U4b2	hvsi_full	23	0.217391	0.087939	3625.4	751.0	6499.9	3.6254	0.7510	6.4999	medium	
U4b2	hvsi_trans	23	0.217391	0.087939	4096.7	848.6	7344.9	4.0967	0.8486	7.3449	medium	
U4b2	hvsii	23	0.043478	0.043478	973.4	-934.5	2881.2	0.9734	-0.9345	2.8812	medium	negative_lower_ci
U4b2	control	23	0.652174	0.11943	5907.4	3787.1	8027.7	5.9074	3.7871	8.0277	medium	
U4b2a	complete	5	3.6	0.6	9517.6	6345.4	12748.6	9.5176	6.3454	12.7486	low	ci_exceeds_ancestor
U4b2a	synonymous	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a	hvsi_full	5	0.8	0.2	13341.6	6804.2	19879.0	13.3416	6.8042	19.8790	low	ci_exceeds_ancestor
U4b2a	hvsi_trans	5	0.8	0.2	15076.0	7688.8	22463.2	15.076	7.6888	22.4632	low	ci_exceeds_ancestor
U4b2a	hvsii	5	0.2	0.2	4477.6	-4298.5	13253.7	4.4776	-4.2985	13.2537	low	negative_lower_ci;ci_exceeds_ancestor
U4b2a	control	5	1.0	0.316228	9058.0	3443.8	14672.2	9.058	3.4438	14.6722	low	ci_exceeds_ancestor
U4b2a1	complete	3	3.0	1.0	7891.7	2689.8	13259.3	7.8917	2.6898	13.2593	low	ci_exceeds_ancestor
U4b2a1	synonymous	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a1	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a1	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a1	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a1	control	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4b2a1a	complete	2	2.0	0.0	5216.4	5216.4	5216.4	5.2164	5.2164	5.2164	very_low	ci_exceeds_ancestor
U4b2a1a	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b2a1a	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b2a1a	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b2a1a	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b2a1a	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	ci_exceeds_ancestor
U4b3	complete	13	2.923077	0.473145	7684.3	5205.0	10200.8	7.6843	5.2050	10.2008	medium	
U4b3	synonymous	13	1.230769	0.302846	9688.6	5016.0	14361.3	9.6886	5.0160	14.3613	medium	
U4b3	hvsi_full	13	0.384615	0.140442	6414.2	1823.6	11004.8	6.4142	1.8236	11.0048	medium	
U4b3	hvsi_trans	13	0.384615	0.140442	7248.1	2060.7	12435.5	7.2481	2.0607	12.4355	medium	
U4b3	hvsii	13	0.153846	0.104154	3444.3	-1126.0	8014.7	3.4443	-1.1260	8.0147	medium	negative_lower_ci
U4b3	control	13	0.538462	0.215293	4877.4	1055.1	8699.6	4.8774	1.0551	8.6996	medium	
U4c	complete	25	8.12	0.401331	22239.9	19968.2	24534.6	22.2399	19.9682	24.5346	low	ci_exceeds_ancestor
U4c	synonymous	25	2.16	0.170098	17003.5	14379.1	19628.0	17.0035	14.3791	19.6280	low	ci_exceeds_ancestor
U4c	hvsi_full	25	1.48	0.183666	24682.0	18678.5	30685.4	24.682	18.6785	30.6854	low	ci_exceeds_ancestor
U4c	hvsi_trans	25	1.32	0.149666	24875.4	19347.3	30403.5	24.8754	19.3473	30.4035	low	ci_exceeds_ancestor
U4c	hvsii	25	0.36	0.113725	8059.7	3069.4	13050.0	8.0597	3.0694	13.0500	low	ci_exceeds_ancestor
U4c	control	25	2.16	0.242762	19565.3	15255.4	23875.2	19.5653	15.2554	23.8752	low	ci_exceeds_ancestor
U4c1	complete	21	2.761905	0.364527	7250.7	5342.3	9181.3	7.2507	5.3423	9.1813	medium	
U4c1	synonymous	21	0.333333	0.143649	2624.0	407.6	4840.4	2.624	0.4076	4.8404	medium	
U4c1	hvsi_full	21	0.571429	0.18988	9529.7	3323.1	15736.3	9.5297	3.3231	15.7363	medium	
U4c1	hvsi_trans	21	0.380952	0.145997	7179.0	1786.5	12571.6	7.179	1.7865	12.5716	medium	
U4c1	hvsii	21	0.238095	0.095238	5330.5	1151.4	9509.6	5.3305	1.1514	9.5096	medium	
U4c1	control	21	1.0	0.239046	9058.0	4814.1	13301.9	9.058	4.8141	13.3019	medium	
U4c1a	complete	3	2.666667	0.666667	6995.0	3527.4	10537.0	6.995	3.5274	10.5370	low	ci_exceeds_ancestor
U4c1a	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci;ci_exceeds_ancestor
U4c1a	hvsi_full	3	0.333333	0.333333	5559.0	-5336.6	16454.6	5.559	-5.3366	16.4546	low	negative_lower_ci;ci_exceeds_ancestor
U4c1a	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4c1a	hvsii	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4c1a	control	3	0.333333	0.333333	3019.3	-2898.6	8937.2	3.0193	-2.8986	8.9372	low	negative_lower_ci;ci_exceeds_ancestor
U4c2	complete	4	3.5	0.288675	9245.6	7714.3	10790.5	9.2456	7.7143	10.7905	low	
U4c2	synonymous	4	1.25	0.629153	9840.0	132.7	19547.3	9.84	0.1327	19.5473	low	
U4c2	hvsi_full	4	1.25	0.478714	20846.2	5198.6	36493.9	20.8463	5.1986	36.4939	low	
U4c2	hvsi_trans	4	1.25	0.478714	23556.2	5874.4	41238.1	23.5562	5.8744	41.2381	low	
U4c2	hvsii	4	1.0	0.408248	22388.0	4473.9	40302.1	22.388	4.4739	40.3021	low	
U4c2	control	4	3.25	0.478714	29438.5	20939.6	37937.4	29.4385	20.9396	37.9374	low	
U4c2a	complete	3	2.666667	0.333333	6995.0	5251.8	8756.9	6.995	5.2518	8.7569	low	
U4c2a	synonymous	3	1.333333	0.881917	10496.0	-3111.2	24103.2	10.496	-3.1112	24.1032	low	negative_lower_ci
U4c2a	hvsi_full	3	0.666667	0.333333	11118.0	222.4	22013.6	11.118	0.2224	22.0136	low	
U4c2a	hvsi_trans	3	0.666667	0.333333	12563.3	251.3	24875.4	12.5633	0.2513	24.8754	low	
U4c2a	hvsii	3	0.666667	0.333333	14925.3	298.5	29552.2	14.9253	0.2985	29.5522	low	
U4c2a	control	3	2.333333	0.666667	21135.3	9299.5	32971.1	21.1353	9.2995	32.9711	low	
U4d	complete	34	6.617647	0.377662	17921.7	15826.2	20038.5	17.9217	15.8262	20.0385	medium	
U4d	synonymous	34	1.617647	0.179198	12734.1	9969.3	15499.0	12.7341	9.9693	15.4990	medium	
U4d	hvsi_full	34	0.617647	0.158056	10300.5	5134.1	15466.9	10.3005	5.1341	15.4669	medium	
U4d	hvsi_trans	34	0.588235	0.140775	11085.3	5885.6	16285.0	11.0853	5.8856	16.2850	medium	
U4d	hvsii	34	0.705882	0.217462	15803.3	6261.0	25345.6	15.8033	6.2610	25.3456	medium	
U4d	control	34	1.352941	0.252906	12254.9	7764.9	16745.0	12.2549	7.7649	16.7450	medium	
U4d1	complete	12	3.666667	0.466017	9699.2	7227.5	12206.2	9.6992	7.2275	12.2062	medium	
U4d1	synonymous	12	2.25	0.391675	17712.0	11668.8	23755.2	17.712	11.6688	23.7552	medium	
U4d1	hvsi_full	12	0.25	0.130558	4169.2	-98.3	8436.8	4.1692	-0.0983	8.4368	medium	negative_lower_ci
U4d1	hvsi_trans	12	0.25	0.130558	4711.2	-111.1	9533.6	4.7112	-0.1111	9.5336	medium	negative_lower_ci
U4d1	hvsii	12	0.166667	0.166667	3731.3	-3582.1	11044.7	3.7313	-3.5821	11.0447	medium	negative_lower_ci
U4d1	control	12	0.416667	0.192996	3774.2	347.8	7200.6	3.7742	0.3478	7.2006	medium	
U4d1a	complete	8	2.375	0.53243	6214.5	3452.4	9024.3	6.2145	3.4524	9.0243	low	
U4d1a	synonymous	8	1.25	0.25	9840.0	5982.7	13697.3	9.84	5.9827	13.6973	low	
U4d1a	hvsi_full	8	0.25	0.163663	4169.2	-1180.4	9518.9	4.1692	-1.1804	9.5189	low	negative_lower_ci
U4d1a	hvsi_trans	8	0.25	0.163663	4711.2	-1333.9	10756.4	4.7112	-1.3339	10.7564	low	negative_lower_ci
U4d1a	hvsii	8	0.25	0.25	5597.0	-5373.1	16567.1	5.597	-5.3731	16.5671	low	negative_lower_ci
U4d1a	control	8	0.5	0.267261	4529.0	-215.9	9273.9	4.529	-0.2159	9.2739	low	negative_lower_ci
U4d1a1	complete	6	1.666667	0.557773	4334.4	1476.9	7245.4	4.3344	1.4769	7.2454	low	
U4d1a1	synonymous	6	0.333333	0.210819	2624.0	-628.7	5876.7	2.624	-0.6287	5.8767	low	negative_lower_ci
U4d1a1	hvsi_full	6	0.166667	0.166667	2779.5	-2668.3	8227.3	2.7795	-2.6683	8.2273	low	negative_lower_ci
U4d1a1	hvsi_trans	6	0.166667	0.166667	3140.8	-3015.2	9296.9	3.1408	-3.0152	9.2969	low	negative_lower_ci
U4d1a1	hvsii	6	0.333333	0.333333	7462.7	-7164.2	22089.5	7.4627	-7.1642	22.0895	low	negative_lower_ci
U4d1a1	control	6	0.5	0.341565	4529.0	-1535.0	10593.0	4.529	-1.5350	10.5930	low	negative_lower_ci
U4d1a1a	complete	3	1.333333	0.881917	3457.4	-1009.0	8058.7	3.4574	-1.0090	8.0587	low	negative_lower_ci;ci_exceeds_ancestor
U4d1a1a	synonymous	3	0.333333	0.333333	2624.0	-2519.0	7767.0	2.624	-2.5190	7.7670	low	negative_lower_ci;ci_exceeds_ancestor
U4d1a1a	hvsi_full	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4d1a1a	hvsi_trans	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	low	ci_exceeds_ancestor
U4d1a1a	hvsii	3	0.666667	0.666667	14925.3	-14328.3	44179.0	14.9253	-14.3283	44.1790	low	negative_lower_ci;ci_exceeds_ancestor
U4d1a1a	control	3	0.666667	0.666667	6038.7	-5797.1	17874.5	6.0387	-5.7971	17.8745	low	negative_lower_ci;ci_exceeds_ancestor
U4d1b	complete	2	0.5	0.5	1286.9	-1224.5	3842.7	1.2869	-1.2245	3.8427	very_low	negative_lower_ci
U4d1b	synonymous	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4d1b	hvsi_full	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4d1b	hvsi_trans	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4d1b	hvsii	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4d1b	control	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0000	0.0000	very_low	
U4d2	complete	21	3.095238	0.371001	8148.7	6196.0	10124.2	8.1487	6.1960	10.1242	medium	
U4d2	synonymous	21	0.285714	0.140456	2249.1	82.0	4416.3	2.2491	0.0820	4.4163	medium	
U4d2	hvsi_full	21	1.047619	0.145997	17471.1	12698.9	22243.3	17.4711	12.6989	22.2433	medium	
U4d2	hvsi_trans	21	1.0	0.119523	18845.0	14430.3	23259.7	18.845	14.4303	23.2597	medium	
U4d2	hvsii	21	1.047619	0.319793	23454.1	9421.4	37486.8	23.4541	9.4214	37.4868	medium	
U4d2	control	21	2.142857	0.346999	19410.0	13249.5	25570.5	19.41	13.2495	25.5705	medium	
U4d3	complete	1	3.0		7891.7			7.8917	NA	NA	no_ci	
U4d3	synonymous	1	1.0		7872.0			7.872	NA	NA	no_ci	
U4d3	hvsi_full	1	1.0		16677.0			16.677	NA	NA	no_ci	
U4d3	hvsi_trans	1	1.0		18845.0			18.845	NA	NA	no_ci	
U4d3	hvsii	1	0.0		0.0			0.0	NA	NA	no_ci	
U4d3	control	1	1.0		9058.0			9.058	NA	NA	no_ci	
U5	complete	881	13.673099	0.101492	38901.7	38287.1	39517.5	38.9017	38.2871	39.5175	high	
U5	synonymous	881	3.881952	0.057145	30558.7	29677.0	31440.4	30.5587	29.6770	31.4404	high	
U5	hvsi_full	881	2.811578	0.045666	46888.7	45396.0	48381.3	46.8887	45.3960	48.3813	high	
U5	hvsi_trans	881	2.493757	0.043784	46994.9	45377.7	48612.1	46.9949	45.3777	48.6121	high	
U5	hvsii	881	0.896708	0.026382	20075.5	18917.9	21233.2	20.0755	18.9179	21.2332	high	
U5	control	881	5.066969	0.051234	45896.6	44987.0	46806.2	45.8966	44.9870	46.8062	high	
U5a	complete	432	8.009259	0.144355	21918.7	21100.1	22740.3	21.9187	21.1001	22.7403	high	
U5a	synonymous	432	1.680556	0.060251	13229.3	12299.7	14159.0	13.2293	12.2997	14.1590	high	
U5a	hvsi_full	432	2.199074	0.058025	36674.0	34777.3	38570.6	36.674	34.7773	38.5706	high	
U5a	hvsi_trans	432	1.539352	0.053319	29009.1	27039.7	30978.5	29.0091	27.0397	30.9785	high	
U5a	hvsii	432	0.451389	0.032691	10105.7	8671.2	11540.2	10.1057	8.6712	11.5402	high	
U5a	control	432	4.159722	0.07158	37678.8	36408.0	38949.6	37.6788	36.4080	38.9496	high	
U5a'b	complete	880	10.709091	0.100531	29876.8	29287.3	30467.7	29.8768	29.2873	30.4677	high	
U5a'b	synonymous	880	2.888636	0.05709	22739.3	21858.5	23620.2	22.7393	21.8585	23.6202	high	
U5a'b	hvsi_full	880	2.814773	0.045605	46942.0	45451.3	48432.7	46.942	45.4513	48.4327	high	
U5a'b	hvsi_trans	880	2.496591	0.043741	47048.3	45432.6	48663.9	47.0483	45.4326	48.6639	high	
U5a'b	hvsii	880	0.897727	0.026392	20098.3	18940.2	21256.4	20.0983	18.9402	21.2564	high	
U5a'b	control	880	5.071591	0.051083	45938.5	45031.6	46845.4	45.9385	45.0316	46.8454	high	
U5a1	complete	270	6.566667	0.185169	17776.7	16747.3	18811.2	17.7767	16.7473	18.8112	high	
U5a1	synonymous	270	1.488889	0.075815	11720.5	10550.8	12890.3	11.7205	10.5508	12.8903	high	
U5a1	hvsi_full	270	1.540741	0.06109	25694.9	23698.1	27691.8	25.6949	23.6981	27.6918	high	
U5a1	hvsi_trans	270	1.507407	0.060459	28407.1	26174.0	30640.2	28.4071	26.1740	30.6402	high	
U5a1	hvsii	270	0.5	0.041568	11194.0	9370.0	13018.0	11.194	9.3700	13.0180	high	
U5a1	control	270	3.166667	0.086981	28683.7	27139.4	30227.9	28.6837	27.1394	30.2279	high	
U5a1_T16192C	complete	105	6.009524	0.173572	16198.5	15240.9	17160.7	16.1985	15.2409	17.1607	high	
U5a1_T16192C	synonymous	105	1.638095	0.092902	12895.1	11461.7	14328.5	12.8951	11.4617	14.3285	high	
